iteration,max_fitness,time,test_accuracy
0,-3.7043285,0.0,-4.4627914
1,-3.3307002,6.832561492919922,[-4.4627914]
2,-3.2236288,3.3743605613708496,[-4.001625]
3,-3.4057713,3.432516098022461,[-4.001625]
4,-3.2808452,3.2969818115234375,[-4.001625]
5,-3.2061386,3.428179979324341,[-4.001625]
6,-3.3008468,3.3391175270080566,[-4.001625]
7,-3.362585,3.2503645420074463,[-4.001625]
8,-2.8613818,3.4428882598876953,[-4.001625]
9,-0.9501675,3.4258968830108643,[-1.0682156]
10,-0.250614,3.362807035446167,[-0.31507105]
11,-0.1706888,3.3925588130950928,[-0.31507105]
12,-0.17256993,3.536534070968628,[-0.31507105]
13,0.24104865,3.3890202045440674,[0.27724475]
14,0.2574537,3.3324697017669678,[0.27724475]
15,0.25583017,3.3486576080322266,[0.27724475]
16,0.25950277,3.3150603771209717,[0.27724475]
17,0.22982013,3.336719036102295,[0.27724475]
18,0.2455132,3.5503342151641846,[0.27724475]
19,0.25007743,3.368647336959839,[0.27724475]
20,0.25432268,3.219726324081421,[0.27724475]
21,0.34489408,3.3088176250457764,[0.39672443]
22,0.33352962,3.449371099472046,[0.39672443]
23,0.36217508,3.3809256553649902,[0.39672443]
24,0.36959103,3.2621185779571533,[0.39672443]
25,0.35851043,3.3823657035827637,[0.39672443]
26,0.34103656,5.1907899379730225,[0.39672443]
27,0.35033944,3.4924144744873047,[0.39672443]
28,0.3344605,3.5395150184631348,[0.39672443]
29,0.35220388,3.3685314655303955,[0.39672443]
30,0.34544224,3.279815196990967,[0.39672443]
31,0.3685061,3.5191073417663574,[0.39672443]
32,0.34675243,3.4787631034851074,[0.39672443]
33,0.35116467,3.432512044906616,[0.39672443]
34,0.37616587,3.3929407596588135,[0.39672443]
35,0.3530393,3.4944183826446533,[0.39672443]
36,0.33530223,3.436236619949341,[0.39672443]
37,0.35487762,3.42869234085083,[0.39672443]
38,0.36050108,3.378242254257202,[0.39672443]
39,0.3459811,3.471924304962158,[0.39672443]
40,0.34269375,3.385890245437622,[0.39672443]
41,0.32379112,3.2903201580047607,[0.39672443]
42,0.30433986,3.407869338989258,[0.39672443]
43,0.36524862,3.372068405151367,[0.39672443]
44,0.37520474,3.42936110496521,[0.39672443]
45,0.3548501,3.324341297149658,[0.39672443]
46,0.35712054,3.3890488147735596,[0.39672443]
47,0.35161245,3.5076305866241455,[0.39672443]
48,0.33847642,3.363246440887451,[0.39672443]
49,0.33098456,5.462077617645264,[0.39672443]
50,0.34470177,3.366546869277954,[0.39672443]
51,0.3136493,3.501032829284668,[0.39672443]
52,0.36116952,3.3429670333862305,[0.39672443]
53,0.34034747,3.450312376022339,[0.39672443]
54,0.33728647,3.152048349380493,[0.39672443]
55,0.34839445,3.3021366596221924,[0.39672443]
56,0.33638787,3.298964023590088,[0.39672443]
57,0.34418485,3.3829638957977295,[0.39672443]
58,0.34441018,3.421717405319214,[0.39672443]
59,0.34974322,3.2823898792266846,[0.39672443]
60,0.32503855,3.3529224395751953,[0.39672443]
61,0.36776468,3.536572217941284,[0.39672443]
62,0.33032978,3.4304747581481934,[0.39672443]
63,0.36038965,3.3597049713134766,[0.39672443]
64,0.30985242,3.4164888858795166,[0.39672443]
65,0.3444136,3.5223348140716553,[0.39672443]
66,0.34078828,3.4140865802764893,[0.39672443]
67,0.3665932,3.4285788536071777,[0.39672443]
68,0.32798907,3.3376903533935547,[0.39672443]
69,0.3664953,3.35320782661438,[0.39672443]
70,0.343097,5.386363506317139,[0.39672443]
71,0.3286696,3.5379538536071777,[0.39672443]
72,0.36701936,3.442230224609375,[0.39672443]
73,0.3824815,3.4353649616241455,[0.39672443]
74,0.34104028,3.5638411045074463,[0.39672443]
75,0.31661296,3.4352355003356934,[0.39672443]
76,0.32803455,3.4163239002227783,[0.39672443]
77,0.3623256,3.3410816192626953,[0.39672443]
78,0.3541966,3.4747109413146973,[0.39672443]
79,0.3266032,3.361593246459961,[0.39672443]
80,0.310099,3.5621652603149414,[0.39672443]
81,0.3531562,3.466250419616699,[0.39672443]
82,0.31720242,3.514816999435425,[0.39672443]
83,0.3293906,3.4429502487182617,[0.39672443]
84,0.3303369,3.5231900215148926,[0.39672443]
85,0.34048483,3.518979787826538,[0.39672443]
86,0.30741006,3.409250259399414,[0.39672443]
87,0.33679193,3.453282117843628,[0.39672443]
88,0.35983112,3.4748852252960205,[0.39672443]
89,0.33910108,3.580336570739746,[0.39672443]
90,0.28069207,3.3946259021759033,[0.39672443]
91,0.3608643,3.3445770740509033,[0.39672443]
92,0.33888718,3.373023509979248,[0.39672443]
93,0.3543689,3.361145257949829,[0.39672443]
94,0.36156106,3.2791688442230225,[0.39672443]
95,0.28759372,5.265207767486572,[0.39672443]
96,0.33344084,3.239386558532715,[0.39672443]
97,0.33002785,3.2653467655181885,[0.39672443]
98,0.37393942,3.362433433532715,[0.39672443]
99,0.29936507,3.3730735778808594,[0.39672443]
100,0.38590312,3.3658292293548584,[0.39672443]
101,0.38014647,3.4755258560180664,[0.36675227]
102,0.38183174,3.5292680263519287,[0.36675227]
103,0.3425166,3.45023512840271,[0.36675227]
104,0.319263,3.4357547760009766,[0.36675227]
105,0.3538925,3.4859979152679443,[0.36675227]
106,0.3688527,3.342970371246338,[0.36675227]
