iteration,max_fitness,time,test_accuracy
0,-0.40911925,0.0,-0.41928554
1,-0.37894094,4.345480442047119,[-0.41928554]
2,-0.33836544,4.336116552352905,[-0.41928554]
3,-0.3892671,3.994464874267578,[-0.41928554]
4,-0.35647297,8.738160610198975,[-0.41928554]
5,-0.39147198,4.370121002197266,[-0.41928554]
6,-0.3439051,4.432883262634277,[-0.41928554]
7,-0.29057693,4.4011523723602295,[-0.40915215]
8,-0.35379744,4.3165647983551025,[-0.40915215]
9,-0.39077878,4.347201108932495,[-0.40915215]
10,-0.31562257,4.1916656494140625,[-0.40915215]
11,-0.33822644,4.2204248905181885,[-0.40915215]
12,-0.3094064,4.279869556427002,[-0.40914094]
13,-0.3684231,4.341771364212036,[-0.37708998]
14,0.008587539,4.259005069732666,[-0.00114071]
15,-0.0032812357,4.240155458450317,[-0.00114071]
16,-0.0075906515,4.473621368408203,[-0.00105715]
17,-0.016164064,4.286471366882324,[-0.00105715]
18,0.6845901,4.404109477996826,[0.64369774]
19,0.68524265,4.459187269210815,[0.64369774]
20,0.68230546,3.9221718311309814,[0.64369774]
21,0.68871856,4.37685227394104,[0.64369774]
22,0.6884943,4.436641693115234,[0.64369774]
23,0.686147,4.511133432388306,[0.64369774]
24,0.69240797,4.237842321395874,[0.64369774]
25,0.68911374,4.495490074157715,[0.64369774]
26,0.6780796,4.544034242630005,[0.64369774]
27,0.69543695,4.467528343200684,[0.64369774]
28,0.6818446,4.384479999542236,[0.64369774]
29,0.690851,4.522112131118774,[0.64369774]
30,0.6913799,4.464818954467773,[0.64369774]
31,0.6774335,4.324086666107178,[0.64369774]
32,0.68926585,4.21570611000061,[0.64369774]
33,0.6819421,4.512817859649658,[0.64369774]
34,0.68665683,4.558556079864502,[0.64369774]
35,0.70045805,4.308915376663208,[0.6540754]
36,0.7043915,4.18110466003418,[0.6540754]
37,0.70434576,4.424835205078125,[0.6540754]
38,0.67487276,4.353964805603027,[0.6541697]
39,0.686046,4.344354152679443,[0.6541697]
40,0.6814672,4.315842866897583,[0.6541697]
41,0.6913396,4.15236759185791,[0.6541697]
42,0.6830301,4.226666688919067,[0.6541697]
43,0.6970782,4.402185916900635,[0.6541697]
44,0.6791155,4.257803916931152,[0.6540723]
45,0.70193034,4.432737112045288,[0.6541697]
46,0.6809875,4.37087869644165,[0.6540723]
47,0.681355,4.424098014831543,[0.6541697]
48,0.68532884,4.429160833358765,[0.6540722]
49,0.67028946,4.496873617172241,[0.6540722]
50,0.68959546,4.625645160675049,[0.6541697]
51,0.685581,4.447019577026367,[0.65330803]
52,0.6860312,4.422911882400513,[0.6541697]
53,0.6997643,4.272366285324097,[0.65419936]
54,0.6920419,4.363793134689331,[0.65419936]
55,0.69166154,4.4572882652282715,[0.6541263]
56,0.6905037,4.365935325622559,[0.6541263]
57,0.69990265,4.185775995254517,[0.65361375]
58,0.692906,4.14695143699646,[0.6541263]
59,0.67779183,4.346910238265991,[0.65469956]
60,0.6913074,4.333540201187134,[0.65455294]
61,0.6938176,4.440020322799683,[0.6580016]
62,0.6948936,4.459803819656372,[0.654027]
63,0.69199264,4.196843862533569,[0.6580016]
64,0.6875936,4.236227750778198,[0.6577792]
65,0.6976438,4.32967472076416,[0.6577792]
66,0.6882936,4.266116142272949,[0.6577792]
67,0.6957454,9.21866750717163,[0.6577792]
68,0.6879471,4.429203748703003,[0.65830815]
69,0.68532825,4.530663251876831,[0.6582737]
70,0.6902468,4.542527914047241,[0.6577792]
71,0.70058596,4.565888404846191,[0.6580016]
72,0.6916379,4.515803337097168,[0.65830815]
73,0.6985183,4.401108980178833,[0.6582737]
74,0.6905277,4.573113441467285,[0.6582737]
75,0.6863637,4.6211371421813965,[0.6582737]
76,0.691955,4.484001159667969,[0.65896714]
77,0.6913595,4.465651035308838,[0.65896714]
78,0.6987355,4.548337936401367,[0.6582737]
79,0.6996473,4.501020669937134,[0.6577792]
80,0.7120873,4.369995832443237,[0.6582737]
81,0.70352095,4.49048376083374,[0.6577792]
82,0.7010571,4.615240573883057,[0.6577792]
83,0.6881988,4.3556482791900635,[0.6582737]
84,0.6859391,4.5939860343933105,[0.6603652]
85,0.69108593,4.149628162384033,[0.6603652]
86,0.6978861,4.310273885726929,[0.6603652]
87,0.7034904,4.4407525062561035,[0.6603652]
88,0.696579,4.397870063781738,[0.6603652]
89,0.689425,4.336424350738525,[0.6603652]
90,0.691524,4.408085823059082,[0.6603652]
91,0.7094259,4.2071213722229,[0.6603652]
92,0.7070308,4.359514474868774,[0.6603652]
93,0.6915336,4.277642726898193,[0.6603652]
94,0.69621575,4.241267442703247,[0.6603652]
95,0.6854087,4.309562683105469,[0.6603652]
96,0.69059294,4.345247268676758,[0.6603652]
97,0.6916008,4.167054176330566,[0.6603652]
98,0.85984635,4.143644571304321,[0.88288456]
99,0.8728826,4.398444652557373,[0.88288456]
100,0.87397724,4.3318400382995605,[0.88288456]
101,0.85089004,4.338749885559082,[0.88288456]
102,0.87225676,4.326108455657959,[0.88288456]
103,0.8618436,4.4878809452056885,[0.88288456]
104,0.8554292,4.397593259811401,[0.88288456]
105,0.8626979,4.221475601196289,[0.88288456]
106,0.8536287,4.24172306060791,[0.88288456]
107,0.89575064,4.407804250717163,[0.9012293]
108,0.8770045,4.197793483734131,[0.9012293]
109,0.8776372,4.333230495452881,[0.9012293]
110,0.8786734,4.388547420501709,[0.9012294]
111,0.903707,4.611061096191406,[0.9012294]
112,0.8454433,4.492427110671997,[0.9012294]
113,0.941256,4.554102182388306,[0.9347357]
114,0.9367588,4.418570041656494,[0.9347357]
115,0.940755,4.365955591201782,[0.9347357]
116,0.9461866,4.4683754444122314,[0.9347358]
117,0.9231572,4.419792890548706,[0.93473834]
118,0.93040496,4.33372950553894,[0.93473834]
119,0.9504198,4.331951141357422,[0.93473834]
120,0.92255574,4.413438558578491,[0.93473834]
121,0.94159126,4.033757209777832,[0.93473834]
122,0.9246589,4.5310797691345215,[0.93473834]
123,0.94430125,4.1683104038238525,[0.93473834]
124,0.9481512,4.248874187469482,[0.93473834]
125,0.9459426,4.2254157066345215,[0.93473834]
126,0.91756344,4.236936092376709,[0.93473834]
127,0.9366391,4.453612804412842,[0.93473834]
128,0.9463345,4.384162902832031,[0.93473834]
129,0.94791675,8.956979751586914,[0.93473834]
130,0.9257436,4.271242380142212,[0.93473834]
131,0.9481227,4.248788833618164,[0.93473834]
132,0.9275731,4.171607255935669,[0.93473834]
133,0.950205,4.201768636703491,[0.93473834]
134,0.9429675,4.20033073425293,[0.93473834]
135,0.954769,4.179306268692017,[0.93473727]
136,0.9392111,4.254932403564453,[0.934735]
137,0.92540056,4.241869688034058,[0.934735]
138,0.9307526,4.214170455932617,[0.934735]
139,0.94835186,4.3812432289123535,[0.934735]
140,0.9394533,4.235927104949951,[0.934735]
141,0.9467968,4.2667083740234375,[0.93473506]
142,0.94816786,4.400475740432739,[0.9468604]
143,0.94821805,4.335852146148682,[0.9468604]
144,0.9575341,4.341654300689697,[0.9468604]
145,0.9668005,4.288359880447388,[0.9468604]
146,0.9620841,4.226097345352173,[0.9468604]
147,0.9430439,4.235322952270508,[0.9468604]
148,0.94148,3.9258813858032227,[0.9468604]
149,0.93982977,4.304033041000366,[0.9468604]
150,0.97181827,4.376963376998901,[0.9468604]
151,0.95542955,4.244834661483765,[0.9468604]
152,0.9479531,4.260558128356934,[0.9468604]
153,0.9629824,4.294352293014526,[0.9468604]
154,0.95726824,4.348988771438599,[0.9468604]
155,0.9423348,4.212555885314941,[0.9468604]
156,0.94077873,4.210953712463379,[0.9468604]
157,0.9340661,4.229593515396118,[0.9468604]
158,0.97539073,4.170151710510254,[0.9468604]
159,0.952274,4.279256105422974,[0.9468604]
160,0.9416719,4.494952917098999,[0.9468604]
161,0.9604028,4.319202661514282,[0.9468604]
162,0.9610371,4.16329026222229,[0.9468604]
