iteration,max_fitness,time,test_accuracy
0,-0.76142716,0.0,-0.8942286
1,-0.76142716,1.6807079315185547,[-0.8942286]
2,-0.76142716,1.7939319610595703,[-0.8942286]
3,-0.76142716,1.8327550888061523,[-0.8942286]
4,-0.76142716,1.8493461608886719,[-0.8942286]
5,-0.76142716,1.8181390762329102,[-0.8942286]
6,-0.76142716,1.8329393863677979,[-0.8942286]
7,-0.76142716,1.8370156288146973,[-0.8942286]
8,-0.76142716,1.8206555843353271,[-0.8942286]
9,-0.76142716,1.7929768562316895,[-0.8942286]
10,-0.76142716,1.8854660987854004,[-0.8942286]
11,-0.76142716,1.8451189994812012,[-0.8942286]
12,-0.76142716,5.32205867767334,[-0.8942286]
13,-0.76142716,1.698986291885376,[-0.8942286]
14,-0.76142716,1.772599458694458,[-0.8942286]
15,-0.76142716,1.844294548034668,[-0.8942286]
16,-0.76142716,1.7716789245605469,[-0.8942286]
17,-0.76142716,1.7717723846435547,[-0.8942286]
18,-0.76142716,1.774109125137329,[-0.8942286]
19,-0.76142716,1.8525846004486084,[-0.8942286]
20,-0.76142716,1.8360562324523926,[-0.8942286]
21,-0.76142716,1.8570115566253662,[-0.8942286]
22,-0.76142716,1.87703537940979,[-0.8942286]
23,-0.76142716,1.828343152999878,[-0.8942286]
24,-0.76142716,1.8704042434692383,[-0.8942286]
25,-0.76142716,1.88102388381958,[-0.8942286]
26,-0.76142716,1.8535170555114746,[-0.8942286]
27,-0.76142716,1.8541605472564697,[-0.8942286]
28,-0.76142716,1.8587214946746826,[-0.8942286]
29,-0.76142716,1.8321995735168457,[-0.8942286]
30,-0.76142716,1.8811869621276855,[-0.8942286]
31,-0.76142716,1.8656785488128662,[-0.8942286]
32,-0.76142716,1.8449511528015137,[-0.8942286]
33,-0.76142716,1.933547019958496,[-0.8942286]
34,-0.76142716,1.8540692329406738,[-0.8942286]
35,-0.76142716,1.8331012725830078,[-0.8942286]
36,-0.76142716,1.8252019882202148,[-0.8942286]
37,-0.76142716,1.8683052062988281,[-0.8942286]
38,-0.76142716,1.830423355102539,[-0.8942286]
39,-0.76142716,1.8751006126403809,[-0.8942286]
40,-0.74076605,1.8417649269104004,[-0.86806726]
41,-0.74076605,1.8203635215759277,[-0.86806726]
42,-0.74076605,1.8710999488830566,[-0.86806726]
43,-0.720394,1.8547852039337158,[-0.84230006]
44,-0.720394,1.8711488246917725,[-0.84230006]
45,-0.720394,1.8470146656036377,[-0.84230006]
