iteration,max_fitness,time,test_accuracy
0,-0.0046458244,0.0,-0.0025537014
1,-0.0046458244,0.8363382816314697,[-0.0025537]
2,-0.00027370453,0.8184893131256104,[-0.00209153]
3,0.037148118,0.8220527172088623,[-2.2049606]
4,0.037148118,0.8403456211090088,[-2.2049606]
5,0.037148118,0.8158118724822998,[-2.2049606]
6,0.037148118,0.8098299503326416,[-2.2049606]
7,0.037148118,0.8255066871643066,[-2.2049606]
8,0.037148118,0.830833911895752,[-2.2049606]
9,0.037148118,0.9191765785217285,[-2.2049606]
10,0.037148118,0.8676574230194092,[-2.2049606]
11,0.037148118,0.8183891773223877,[-2.2049606]
12,0.037148118,0.8071208000183105,[-2.2049606]
13,0.037148118,0.8589656352996826,[-2.2049606]
14,0.037148118,0.8206424713134766,[-2.2049606]
15,0.037148118,0.8524265289306641,[-2.2049606]
16,0.037148118,0.8284823894500732,[-2.2049606]
17,0.037148118,0.8368434906005859,[-2.2049606]
18,0.037148118,0.8057777881622314,[-2.2049606]
19,0.037148118,0.873009204864502,[-2.2049606]
20,0.037148118,0.8531596660614014,[-2.2049606]
21,0.037148118,0.8216164112091064,[-2.2049606]
22,0.06752628,0.8404040336608887,[-1.7270865]
23,0.06752628,0.841672420501709,[-1.7270865]
24,0.06752628,0.8481311798095703,[-1.7270865]
25,0.06752628,0.9425628185272217,[-1.7270865]
26,0.06752628,0.8486418724060059,[-1.7270865]
27,0.06752628,0.8225367069244385,[-1.7270865]
28,0.06752628,0.7997169494628906,[-1.7270865]
29,0.06752628,0.8374717235565186,[-1.7270865]
30,0.06752628,0.8028640747070312,[-1.7270865]
31,0.06752628,0.7955272197723389,[-1.7270865]
32,0.06752628,0.8194537162780762,[-1.7270865]
33,0.06752628,0.8791024684906006,[-1.7270865]
34,0.06752628,0.8219645023345947,[-1.7270865]
35,0.23271263,0.8500230312347412,[-2.7317452]
36,0.23271263,0.836543083190918,[-2.7317452]
37,0.23271263,0.824059009552002,[-2.7317452]
38,0.23271263,0.8816409111022949,[-2.7317452]
39,0.23271263,0.8215720653533936,[-2.7317452]
