iteration,max_fitness,time,test_accuracy
0,-0.76142716,0.0,-0.8942286
1,-0.76142716,1.4224541187286377,[-0.8942286]
2,-0.76142716,1.3991365432739258,[-0.8942286]
3,-0.76142716,1.4206829071044922,[-0.8942286]
4,-0.76142716,1.4343602657318115,[-0.8942286]
5,-0.76142716,1.3880376815795898,[-0.8942286]
6,-0.76142716,1.4233496189117432,[-0.8942286]
7,-0.76142716,1.4431002140045166,[-0.8942286]
8,-0.76142716,1.4437146186828613,[-0.8942286]
9,-0.76142716,1.4526710510253906,[-0.8942286]
10,-0.76142716,1.4467880725860596,[-0.8942286]
11,-0.76142716,1.418699026107788,[-0.8942286]
12,-0.76142716,4.2571001052856445,[-0.8942286]
13,-0.76142716,1.4889073371887207,[-0.8942286]
14,-0.76142716,1.4301016330718994,[-0.8942286]
15,-0.76142716,1.4182438850402832,[-0.8942286]
16,-0.76142716,1.4258983135223389,[-0.8942286]
17,-0.76142716,1.434394121170044,[-0.8942286]
18,-0.76142716,1.4505035877227783,[-0.8942286]
19,-0.76142716,1.4225149154663086,[-0.8942286]
20,-0.76142716,1.465705156326294,[-0.8942286]
21,-0.76142716,1.4377820491790771,[-0.8942286]
22,-0.76142716,1.4190425872802734,[-0.8942286]
23,-0.76142716,1.4195876121520996,[-0.8942286]
24,-0.76142716,1.451253890991211,[-0.8942286]
25,-0.76142716,1.423180341720581,[-0.8942286]
26,-0.76142716,1.4683856964111328,[-0.8942286]
27,-0.76142716,1.4794907569885254,[-0.8942286]
28,-0.76142716,1.4101898670196533,[-0.8942286]
29,-0.76142716,1.4081120491027832,[-0.8942286]
30,-0.76142716,1.47914457321167,[-0.8942286]
31,-0.76142716,1.4369351863861084,[-0.8942286]
32,-0.76142716,1.4564146995544434,[-0.8942286]
33,-0.76142716,1.4016423225402832,[-0.8942286]
34,-0.76142716,1.399285078048706,[-0.8942286]
35,-0.76142716,1.4299941062927246,[-0.8942286]
36,-0.76142716,1.416818618774414,[-0.8942286]
37,-0.76142716,1.4276459217071533,[-0.8942286]
38,-0.76142716,1.4615986347198486,[-0.8942286]
39,-0.76142716,1.4229135513305664,[-0.8942286]
40,-0.76142716,1.4345273971557617,[-0.8942286]
41,-0.76142716,1.4339020252227783,[-0.8942286]
42,-0.76142716,1.4409239292144775,[-0.8942286]
43,-0.76142716,1.4507265090942383,[-0.8942286]
44,-0.76142716,1.4378235340118408,[-0.8942286]
45,-0.76142716,1.406890630722046,[-0.8942286]
46,-0.76142716,1.4628868103027344,[-0.8942286]
47,-0.76142716,1.4617748260498047,[-0.8942286]
48,-0.76142716,1.442265510559082,[-0.8942286]
49,-0.76142716,1.4494407176971436,[-0.8942286]
50,-0.76142716,1.428133487701416,[-0.8942286]
51,-0.76142716,1.432420015335083,[-0.8942286]
52,-0.76142716,1.4409682750701904,[-0.8942286]
53,-0.76142716,1.4582483768463135,[-0.8942286]
54,-0.76142716,1.5112354755401611,[-0.8942286]
55,-0.76142716,1.4295845031738281,[-0.8942286]
56,-0.76142716,1.456923484802246,[-0.8942286]
57,-0.76142716,1.3986577987670898,[-0.8942286]
58,-0.76142716,1.417189359664917,[-0.8942286]
59,-0.76142716,1.4363720417022705,[-0.8942286]
60,-0.76142716,1.4128944873809814,[-0.8942286]
61,-0.76142716,1.4333152770996094,[-0.8942286]
62,-0.76142716,1.4587616920471191,[-0.8942286]
63,-0.76142716,1.418614149093628,[-0.8942286]
64,-0.76142716,1.4314348697662354,[-0.8942286]
65,-0.76142716,1.4299678802490234,[-0.8942286]
66,-0.76142716,1.374342918395996,[-0.8942286]
67,-0.76142716,1.3847723007202148,[-0.8942286]
68,-0.76142716,1.443873643875122,[-0.8942286]
69,-0.76142716,1.4601547718048096,[-0.8942286]
70,-0.76142716,1.4198684692382812,[-0.8942286]
71,-0.76142716,1.4599025249481201,[-0.8942286]
72,-0.76142716,1.4385857582092285,[-0.8942286]
73,-0.76142716,1.3961763381958008,[-0.8942286]
74,-0.76142716,1.3973493576049805,[-0.8942286]
75,-0.76142716,1.4095778465270996,[-0.8942286]
